order,node_name,predicted_class,confidence,second_class,second_confidence,shape_hint,bbox_size_x,bbox_size_y,bbox_size_z,surface_area,margin,reason
22899,Mesh.5564,handles_controls,0.3512928783893585,joints_clamps_structural_connectors,0.13021522760391235,compact_block,0.015000343322753906,0.019640088081359863,0.019639015197753906,0.0010365969501435757,0.22107765078544617,low_confidence
22900,Mesh.5565,handles_controls,0.30996254086494446,pins_rivets_keys,0.1269601583480835,compact_block,0.014965057373046875,0.019989728927612305,0.019989013671875,0.0010365983471274376,0.18300238251686096,low_confidence
22903,Mesh.5561,handles_controls,0.1131744235754013,rotating_fluid_machinery,0.11012173444032669,compact_block,0.14800071716308594,0.1469135284423828,0.1194610595703125,0.12235540896654129,0.0030526891350746155,low_confidence
22904,Mesh.5562,joints_clamps_structural_connectors,0.32209745049476624,screws_bolts_studs,0.16710194945335388,irregular,0.14600086212158203,0.24653172492980957,0.16600704193115234,0.06585317850112915,0.15499550104141235,low_confidence
22911,Mesh.5569,joints_clamps_structural_connectors,0.2914200723171234,handles_controls,0.2034440040588379,irregular,0.020000457763671875,0.11407613754272461,0.11132526397705078,0.018661189824342728,0.08797606825828552,low_confidence
22912,Mesh.5571,plates_discs_shapes,0.34152883291244507,bearings_bushings_guides,0.16148442029953003,round_or_cubic,0.022386550903320312,0.0461505651473999,0.05243492126464844,0.005476430989801884,0.18004441261291504,low_confidence
22913,Mesh.5570,pipe_fittings_valves_nozzles,0.2555771470069885,bearings_bushings_guides,0.1336316019296646,irregular,0.037723541259765625,0.04832053184509277,0.0661935806274414,0.008653664030134678,0.12194554507732391,low_confidence
22918,Mesh.5526,washers_rings_spacers,0.31225430965423584,plates_discs_shapes,0.2781318426132202,irregular,0.026999473571777344,0.016088485717773438,0.009866714477539062,0.0008597823325544596,0.034122467041015625,low_confidence
22919,Mesh.5527,washers_rings_spacers,0.35503512620925903,plates_discs_shapes,0.24652676284313202,irregular,0.026999473571777344,0.016088485717773438,0.009866714477539062,0.0008597823325544596,0.10850836336612701,low_confidence
22920,Mesh.5524,plates_discs_shapes,0.25416553020477295,washers_rings_spacers,0.24924953281879425,irregular,0.026999473571777344,0.01583850383758545,0.009433746337890625,0.0008032130426727235,0.004915997385978699,low_confidence
22925,Mesh.5529,plates_discs_shapes,0.32103896141052246,joints_clamps_structural_connectors,0.26023930311203003,flat_plate,0.000499725341796875,0.03558850288391113,0.04364013671875,0.0012841678690165281,0.06079965829849243,low_confidence
22930,Mesh.5536,joints_clamps_structural_connectors,0.3581601679325104,plates_discs_shapes,0.27676472067832947,flat_plate,0.000499725341796875,0.03558850288391113,0.04364013671875,0.0012841752031818032,0.08139544725418091,low_confidence
22931,Mesh.5537,plates_discs_shapes,0.3215932846069336,joints_clamps_structural_connectors,0.3187791705131531,flat_plate,0.000499725341796875,0.03558850288391113,0.04364013671875,0.0012841752031818032,0.0028141140937805176,low_confidence
22932,Mesh.5542,washers_rings_spacers,0.36085572838783264,plates_discs_shapes,0.22576260566711426,irregular,0.026999473571777344,0.016088485717773438,0.009866714477539062,0.0008597822161391377,0.13509312272071838,low_confidence
22934,Mesh.5540,plates_discs_shapes,0.36837348341941833,washers_rings_spacers,0.19940297305583954,irregular,0.026999473571777344,0.01583850383758545,0.009433746337890625,0.0008032131008803844,0.1689705103635788,low_confidence
22937,Mesh.5545,plates_discs_shapes,0.2934180200099945,pipe_fittings_valves_nozzles,0.1653982400894165,compact_block,0.031000137329101562,0.038016676902770996,0.03984642028808594,0.007100231014192104,0.128019779920578,low_confidence
22941,Mesh.5574,joints_clamps_structural_connectors,0.25940993428230286,washers_rings_spacers,0.19249491393566132,irregular,0.017999649047851562,0.02986609935760498,0.05072975158691406,0.0018954513361677527,0.06691502034664154,low_confidence
22942,Mesh.5575,joints_clamps_structural_connectors,0.26540324091911316,washers_rings_spacers,0.23013640940189362,irregular,0.017999649047851562,0.02986609935760498,0.05072975158691406,0.0018954513361677527,0.03526683151721954,low_confidence
22943,Mesh.5580,joints_clamps_structural_connectors,0.2223673164844513,nuts,0.18945932388305664,round_or_cubic,0.029000282287597656,0.05438196659088135,0.05772876739501953,0.006333466619253159,0.03290799260139465,low_confidence
22944,Mesh.5583,joints_clamps_structural_connectors,0.3451477289199829,plates_discs_shapes,0.09811694175004959,round_or_cubic,0.15175247192382812,0.1233210563659668,0.19359874725341797,0.05984450876712799,0.24703078716993332,low_confidence
22945,Mesh.5579,handles_controls,0.35591089725494385,pins_rivets_keys,0.14366064965724945,irregular,0.021999359130859375,0.11440634727478027,0.07398700714111328,0.014694814570248127,0.2122502475976944,low_confidence
22946,Mesh.5578,pins_rivets_keys,0.2931154668331146,plates_discs_shapes,0.18146711587905884,irregular,0.10300064086914062,0.037320852279663086,0.04464149475097656,0.012944819405674934,0.11164835095405579,low_confidence
22947,Mesh.5581,handles_controls,0.3318037986755371,washers_rings_spacers,0.14709332585334778,compact_block,0.1230010986328125,0.10699522495269775,0.08041858673095703,0.019383348524570465,0.18471047282218933,low_confidence
22951,Mesh.5582,joints_clamps_structural_connectors,0.3156745731830597,handles_controls,0.2640136778354645,compact_block,0.13300037384033203,0.11677408218383789,0.15059375762939453,0.039512768387794495,0.051660895347595215,low_confidence
22965,Mesh.5798,motors_gearmotors,0.12687493860721588,bearings_bushings_guides,0.11023086309432983,round_or_cubic,0.0874624252319336,0.20437026023864746,0.1536703109741211,0.08317731320858002,0.016644075512886047,low_confidence
22981,Mesh.5814,handles_controls,0.15505526959896088,motors_gearmotors,0.12265881896018982,round_or_cubic,0.0874624252319336,0.20437026023864746,0.1536703109741211,0.08317731320858002,0.03239645063877106,low_confidence
22987,Mesh.5768,joints_clamps_structural_connectors,0.3062002956867218,handles_controls,0.231923446059227,irregular,0.10000038146972656,0.29315710067749023,0.15078449249267578,0.11766263842582703,0.07427684962749481,low_confidence
22993,Mesh.5769,plates_discs_shapes,0.20747427642345428,joints_clamps_structural_connectors,0.1529819369316101,round_or_cubic,0.19899940490722656,0.23060250282287598,0.14324188232421875,0.09201081842184067,0.05449233949184418,low_confidence
22994,Mesh.5770,pins_rivets_keys,0.3859970271587372,joints_clamps_structural_connectors,0.24430860579013824,irregular,0.057999610900878906,0.04035353660583496,0.03426837921142578,0.006604665890336037,0.14168842136859894,low_confidence
22996,Mesh.5772,handles_controls,0.3693098723888397,plates_discs_shapes,0.19286257028579712,compact_block,0.049999237060546875,0.05207085609436035,0.07018852233886719,0.012556169182062149,0.1764473021030426,low_confidence
22999,Mesh.5757,washers_rings_spacers,0.2556604743003845,joints_clamps_structural_connectors,0.24791565537452698,irregular,0.017999649047851562,0.02986609935760498,0.05072975158691406,0.001895451103337109,0.007744818925857544,low_confidence
23001,Mesh.5759,joints_clamps_structural_connectors,0.2929104268550873,nuts,0.2596310079097748,irregular,0.01900005340576172,0.060416460037231445,0.05772972106933594,0.006654154509305954,0.0332794189453125,low_confidence
23002,Mesh.5760,joints_clamps_structural_connectors,0.2547227740287781,handles_controls,0.15136104822158813,irregular,0.021999359130859375,0.13400447368621826,0.10543251037597656,0.018991686403751373,0.10336172580718994,low_confidence
23028,Mesh.5892,bearings_bushings_guides,0.16570442914962769,pipe_fittings_valves_nozzles,0.13133926689624786,round_or_cubic,0.0874624252319336,0.20437026023864746,0.1536703109741211,0.08317729085683823,0.03436516225337982,low_confidence
23053,Mesh.5855,bearings_bushings_guides,0.33457958698272705,washers_rings_spacers,0.17873810231685638,compact_block,0.024999618530273438,0.022319674491882324,0.02615833282470703,0.002251074416562915,0.15584148466587067,low_confidence
23054,Mesh.5856,handles_controls,0.24945075809955597,bearings_bushings_guides,0.20872944593429565,compact_block,0.020961761474609375,0.01655268669128418,0.021669387817382812,0.0014330308185890317,0.040721312165260315,low_confidence
23060,Mesh.5848,washers_rings_spacers,0.2694166898727417,joints_clamps_structural_connectors,0.16277240216732025,long_slender,0.05800056457519531,0.009866118431091309,0.016088485717773438,0.0018954927800223231,0.10664428770542145,low_confidence
23061,Mesh.5849,washers_rings_spacers,0.30197954177856445,joints_clamps_structural_connectors,0.15029579401016235,long_slender,0.05800056457519531,0.009866118431091309,0.016088485717773438,0.0018954938277602196,0.1516837477684021,low_confidence
23063,Mesh.5844,plates_discs_shapes,0.20948342978954315,handles_controls,0.15567485988140106,irregular,0.043999671936035156,0.08784425258636475,0.06515121459960938,0.01262484211474657,0.05380856990814209,low_confidence
23068,Mesh.5838,washers_rings_spacers,0.30850785970687866,joints_clamps_structural_connectors,0.2864398658275604,flat_plate,0.00099945068359375,0.0670236349105835,0.049088478088378906,0.0018928085919469595,0.022067993879318237,low_confidence
23074,Mesh.5833,bearings_bushings_guides,0.16650384664535522,handles_controls,0.11048305034637451,irregular,0.043999671936035156,0.08484423160552979,0.05995464324951172,0.010364154353737831,0.05602079629898071,low_confidence
23078,Mesh.5830,washers_rings_spacers,0.3208550214767456,joints_clamps_structural_connectors,0.31913629174232483,irregular,0.017999649047851562,0.05852377414703369,0.034366607666015625,0.0018929351354017854,0.0017187297344207764,low_confidence
23079,Mesh.5831,joints_clamps_structural_connectors,0.39946335554122925,washers_rings_spacers,0.18337947130203247,irregular,0.017999649047851562,0.05852377414703369,0.034366607666015625,0.0018929351354017854,0.21608388423919678,low_confidence
23082,Mesh.5826,joints_clamps_structural_connectors,0.2990244925022125,washers_rings_spacers,0.2563944160938263,flat_plate,0.00099945068359375,0.06702375411987305,0.049088478088378906,0.0018928186036646366,0.04263007640838623,low_confidence
23083,Mesh.5827,joints_clamps_structural_connectors,0.3155113756656647,washers_rings_spacers,0.21130779385566711,flat_plate,0.00099945068359375,0.06702375411987305,0.049088478088378906,0.0018928186036646366,0.10420358180999756,low_confidence
23087,Mesh.5820,washers_rings_spacers,0.27302250266075134,joints_clamps_structural_connectors,0.23871657252311707,long_slender,0.05800056457519531,0.009866118431091309,0.016088485717773438,0.0018954938277602196,0.03430593013763428,low_confidence
23088,Mesh.5821,joints_clamps_structural_connectors,0.22349324822425842,washers_rings_spacers,0.18719206750392914,long_slender,0.05800056457519531,0.009866118431091309,0.016088485717773438,0.0018954927800223231,0.036301180720329285,low_confidence
23089,Mesh.5822,pins_rivets_keys,0.2987634241580963,plates_discs_shapes,0.2233268767595291,irregular,0.057999610900878906,0.03862154483795166,0.033267974853515625,0.006452738307416439,0.0754365473985672,low_confidence
23090,Mesh.5823,plates_discs_shapes,0.22885428369045258,rotating_fluid_machinery,0.09900742769241333,irregular,0.08699989318847656,0.056301116943359375,0.04491901397705078,0.017965007573366165,0.12984685599803925,low_confidence
23091,Mesh.5861,plates_discs_shapes,0.2309984713792801,handles_controls,0.12970499694347382,round_or_cubic,0.2869997024536133,0.23320043087005615,0.14474201202392578,0.12623411417007446,0.10129347443580627,low_confidence
23092,Mesh.5862,joints_clamps_structural_connectors,0.35052385926246643,pins_rivets_keys,0.2505080997943878,compact_block,0.05800056457519531,0.05594205856323242,0.04326820373535156,0.007972810417413712,0.10001575946807861,low_confidence
23095,Mesh.5865,screws_bolts_studs,0.37277302145957947,pins_rivets_keys,0.3007451593875885,irregular,0.014542579650878906,0.11134755611419678,0.08732414245605469,0.004408940672874451,0.07202786207199097,low_confidence
23096,Mesh.5866,joints_clamps_structural_connectors,0.37920108437538147,plates_discs_shapes,0.25508126616477966,round_or_cubic,0.046222686767578125,0.08441817760467529,0.09621715545654297,0.011910691857337952,0.1241198182106018,low_confidence
23107,Mesh.5875,nuts,0.36043912172317505,pins_rivets_keys,0.11475412547588348,round_or_cubic,0.01900005340576172,0.03554427623748779,0.03149127960205078,0.0034224698320031166,0.24568499624729156,low_confidence
23109,Mesh.5879,nuts,0.28831231594085693,pins_rivets_keys,0.1900053322315216,round_or_cubic,0.01900005340576172,0.03667008876800537,0.032141685485839844,0.003521289210766554,0.09830698370933533,low_confidence
23123,Mesh.11321,screws_bolts_studs,0.3475162982940674,handles_controls,0.12068626284599304,long_slender,0.18900012969970703,0.04493415355682373,0.05758476257324219,0.02391456812620163,0.22683003544807434,low_confidence
23155,Mesh.11276,screws_bolts_studs,0.3773242235183716,joints_clamps_structural_connectors,0.14182433485984802,irregular,0.039989471435546875,0.19187140464782715,0.10311603546142578,0.023914799094200134,0.23549988865852356,low_confidence
23176,Mesh.11207,joints_clamps_structural_connectors,0.34462833404541016,handles_controls,0.11265189945697784,round_or_cubic,0.10000038146972656,0.2451571226119995,0.23276329040527344,0.11766308546066284,0.2319764345884323,low_confidence
23179,Mesh.11208,plates_discs_shapes,0.20651336014270782,joints_clamps_structural_connectors,0.15257109701633453,round_or_cubic,0.1919107437133789,0.20693540573120117,0.08449172973632812,0.07268191874027252,0.05394226312637329,low_confidence
23182,Mesh.11215,nuts,0.2839578688144684,joints_clamps_structural_connectors,0.19345341622829437,compact_block,0.024000167846679688,0.03167879581451416,0.03167915344238281,0.0038303988985717297,0.09050445258617401,low_confidence
23185,Mesh.11216,plates_discs_shapes,0.1807662844657898,joints_clamps_structural_connectors,0.13698360323905945,round_or_cubic,0.030000686645507812,0.04280853271484375,0.05222797393798828,0.007613791152834892,0.04378268122673035,low_confidence
23189,Mesh.11242,joints_clamps_structural_connectors,0.3719598948955536,plates_discs_shapes,0.13063398003578186,irregular,0.014170646667480469,0.05351710319519043,0.06078529357910156,0.0009732824983075261,0.24132591485977173,low_confidence
23190,Mesh.11243,joints_clamps_structural_connectors,0.32565200328826904,plates_discs_shapes,0.1503371000289917,round_or_cubic,0.010038375854492188,0.007653951644897461,0.00351715087890625,1.2145577784394845e-05,0.17531490325927734,low_confidence
23194,Mesh.11247,rotating_fluid_machinery,0.33246973156929016,plates_discs_shapes,0.125209242105484,flat_plate,0.004305839538574219,0.05351686477661133,0.06694507598876953,0.0006331419572234154,0.20726048946380615,low_confidence
