<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:1844bc1e6b27e507c9560b2043eb1f9197f8cdc4b2804a5b3473d139dc0d2699
size 2279270
=======
﻿order,node_index,node_name,mesh_index,mesh_name,inference_mode,group_id,group_size,predicted_label,predicted_class,confidence,second_label,second_class,second_confidence,vertex_count,face_count,surface_area,mesh_volume,bbox_min_x,bbox_min_y,bbox_min_z,bbox_max_x,bbox_max_y,bbox_max_z,bbox_size_x,bbox_size_y,bbox_size_z,bbox_diagonal,bbox_volume,obb_size_long,obb_size_mid,obb_size_short,elongation,flatness,compactness,shape_hint,centroid_x,centroid_y,centroid_z,size_class,detail_class,confidence_class,confidence_margin,semantic_group,geometry_fallback_class,small_low_conf_refined,lod_priority,lod_strategy,target_ratio_near,target_ratio_mid,target_ratio_far,allow_cull,screen_error_weight
2216,2215,Mesh.2215,2215,Mesh_2215,mesh,mesh_2216,1,0,screws_bolts_studs,0.783126175403595,12,handles_controls,0.03163643553853035,939,1218,0.00022063688084017485,,0.22850681841373444,0.18130700290203094,-0.09560000151395798,0.23249316215515137,0.198304682970047,-0.09160000085830688,0.003986343741416931,0.016997680068016052,0.0040000006556510925,0.017911227466719675,2.7103442665696963e-07,0.016997680068016052,0.0040000006556510925,0.003986343741416931,4.249419320469908,0.23452281284655407,0.047168103009031744,long_slender,0.23044651746749878,0.18695279955863953,-0.09360262006521225,S1_tiny,D1_low,C2_high,0.7514897398650646,fastener_repeated,geom_slender_bar,False,P1_micro_or_uncertain,fastener_micro_cull_far,0.3,0.1,0.02,True,0.45
2217,2216,Mesh.2216,2216,Mesh_2216,mesh,mesh_2217,1,0,screws_bolts_studs,0.7400615215301514,12,handles_controls,0.05482763424515724,939,1218,0.00022063688084017485,,0.24350683391094208,0.18130700290203094,-0.09560000151395798,0.247493177652359,0.198304682970047,-0.09160000085830688,0.003986343741416931,0.016997680068016052,0.0040000006556510925,0.017911227466719675,2.7103442665696963e-07,0.016997680068016052,0.0040000006556510925,0.003986343741416931,4.249419320469908,0.23452281284655407,0.047168103009031744,long_slender,0.24544665217399597,0.18695279955863953,-0.09360262006521225,S1_tiny,D1_low,C2_high,0.6852338872849941,fastener_repeated,geom_slender_bar,False,P1_micro_or_uncertain,fastener_micro_cull_far,0.3,0.1,0.02,True,0.45
2218,2217,Mesh.2217,2217,Mesh_2217,mesh,mesh_2218,1,0,screws_bolts_studs,0.769213855266571,12,handles_controls,0.0364006906747818,939,1218,0.00022063688084017485,,0.24350683391094208,0.18130700290203094,-0.09560000151395798,0.247493177652359,0.198304682970047,-0.09160000085830688,0.003986343741416931,0.016997680068016052,0.0040000006556510925,0.017911227466719675,2.7103442665696963e-07,0.016997680068016052,0.0040000006556510925,0.003986343741416931,4.249419320469908,0.23452281284655407,0.047168103009031744,long_slender,0.24544665217399597,0.18695279955863953,-0.09360262006521225,S1_tiny,D1_low,C2_high,0.7328131645917892,fastener_repeated,geom_slender_bar,False,P1_micro_or_uncertain,fastener_micro_cull_far,0.3,0.1,0.02,True,0.45
2219,2218,Mesh.2218,2218,Mesh_2218,mesh,mesh_2219,1,3,pins_rivets_keys,0.41892823576927185,0,screws_bolts_studs,0.21179774403572083,253,234,8.027008880162612e-05,,0.26350000500679016,0.17320001125335693,-0.08749999850988388,0.2665000259876251,0.18070000410079956,-0.08449999988079071,0.003000020980834961,0.007499992847442627,0.00299999862909317,0.00861684457163418,6.750037684973009e-08,0.007499992847442627,0.003000020980834961,0.00299999862909317,2.4999801319240245,0.4000001986823387,0.10550217657547709,irregular,0.2650068700313568,0.17545072734355927,-0.08597522974014282,S0_micro,D1_low,C1_medium,0.20713049173355103,fastener_repeated,geom_simple_irregular,False,P1_micro_or_uncertain,fastener_micro_cull_far,0.3,0.1,0.02,True,0.45
2220,2219,Mesh.2219,2219,Mesh_2219,mesh,mesh_2220,1,3,pins_rivets_keys,0.461500346660614,0,screws_bolts_studs,0.1391778141260147,253,234,8.027008880162612e-05,,0.21371878683567047,0.17320001125335693,-0.08749999850988388,0.21671877801418304,0.18070000410079956,-0.08449999988079071,0.0029999911785125732,0.007499992847442627,0.00299999862909317,0.008616834195770784,6.749970629842228e-08,0.007499992847442627,0.00299999862909317,0.0029999911785125732,2.499998758236,0.3999992052706451,0.1055015096272765,irregular,0.21522560715675354,0.17545072734355927,-0.08597522974014282,S0_micro,D1_low,C1_medium,0.3223225325345993,fastener_repeated,geom_simple_irregular,False,P1_micro_or_uncertain,fastener_micro_cull_far,0.3,0.1,0.02,True,0.45
2221,2220,Mesh.2220,2220,Mesh_2220,mesh,mesh_2221,1,12,handles_controls,0.2509196400642395,3,pins_rivets_keys,0.12193072587251663,2228,2118,0.004625559784471989,,0.20000000298023224,0.17350000143051147,-0.09839999675750732,0.27950000762939453,0.18070000410079956,-0.08100000023841858,0.07950000464916229,0.007200002670288086,0.017399996519088745,0.08169975921955512,9.95976228378232e-06,0.07950000464916229,0.017399996519088745,0.007200002670288086,4.568966698467236,0.09056606602807228,0.018263610775672793,flat_plate,0.23937547206878662,0.17781119048595428,-0.08556151390075684,S3_medium,D2_medium,C0_low_or_ambiguous,0.12898891419172287,semantic_uncertain,geom_slender_bar,False,P1_micro_or_uncertain,uncertain_small_or_sheet_cull_far,0.3,0.1,0.02,True,0.45
2222,2221,Mesh.2221,2221,Mesh_2221,mesh,mesh_2222,1,3,pins_rivets_keys,0.40322262048721313,12,handles_controls,0.13668809831142426,48,28,0.0005314917652867734,,0.22699999809265137,0.17470000684261322,-0.09504999965429306,0.24899999797344208,0.1827000081539154,-0.09165000170469284,0.02199999988079071,0.008000001311302185,0.0033999979496002197,0.023655020646638922,5.983997339724917e-07,0.02199999988079071,0.008000001311302185,0.0033999979496002197,2.749999534338789,0.15454536218288467,0.04520863531391248,irregular,0.23799999058246613,0.17845727503299713,-0.09321250766515732,S2_small,D1_low,C1_medium,0.2665345221757889,fastener_repeated,geom_simple_irregular,False,P2_aggressive,fastener_repeated_aggressive,0.45,0.2,0.06,True,0.65
2223,2222,Mesh.2222,2222,Mesh_2222,mesh,mesh_2223,1,11,plates_discs_shapes,0.3294185996055603,12,handles_controls,0.1540941447019577,2042,1956,0.0020482814870774746,,0.22500000894069672,0.18070000410079956,-0.10339999943971634,0.2510000169277191,0.18820001184940338,-0.08100000023841858,0.0260000079870224,0.007500007748603821,0.02239999920129776,0.03512848553200787,4.368005698860869e-06,0.0260000079870224,0.02239999920129776,0.007500007748603821,1.1607146836646347,0.2884617478712838,0.10076388787237864,irregular,0.23575939238071442,0.18542413413524628,-0.09362921118736267,S2_small,D2_medium,C0_low_or_ambiguous,0.1753244549036026,semantic_uncertain:geom_simple_irregular,geom_simple_irregular,True,P1_micro_or_uncertain,uncertain_small_or_sheet_cull_far,0.3,0.1,0.02,True,0.45
2224,2223,Mesh.2223,2223,Mesh_2223,mesh,mesh_2224,1,3,pins_rivets_keys,0.6173035502433777,2,washers_rings_spacers,0.04964278265833855,2080,1934,0.013313992880284786,,0.20000000298023224,0.1290000081062317,-0.09650000184774399,0.35975003242492676,0.15049999952316284,-0.08049999922513962,0.15975002944469452,0.021499991416931152,0.01600000262260437,0.1619824731951955,5.49539971983075e-05,0.15975002944469452,0.021499991416931152,0.01600000262260437,7.43023689390369,0.10015649247904254,0.012929901320789174,flat_plate,0.2793425917625427,0.1394980102777481,-0.09056071192026138,S4_large,D1_low,C1_medium,0.5676607675850391,fastener_repeated,geom_slender_bar,False,P2_aggressive,fastener_repeated_aggressive,0.45,0.2,0.06,True,0.65
2225,2224,Mesh.2224,2224,Mesh_2224,mesh,mesh_2225,1,3,pins_rivets_keys,0.7893046736717224,12,handles_controls,0.02341962419450283,2874,2790,0.009765914641320705,,1.1600000858306885,0.17069999873638153,-0.09099999815225601,1.3195000886917114,0.17870000004768372,-0.07049999386072159,0.15950000286102295,0.008000001311302185,0.020500004291534424,0.161010872644055,2.6158010232837082e-05,0.15950000286102295,0.020500004291534424,0.008000001311302185,7.780486315648687,0.0501567471335585,0.006266702732013409,flat_plate,1.2401858568191528,0.17427463829517365,-0.0815083235502243,S4_large,D2_medium,C2_high,0.7658850494772196,fastener_repeated,geom_thin_plate,False,P2_aggressive,fastener_repeated_aggressive,0.45,0.2,0.06,True,0.65
2226,2225,Mesh.2225,2225,Mesh_2225,mesh,mesh_2226,1,0,screws_bolts_studs,0.760915994644165,12,handles_controls,0.0360432043671608,939,1218,0.00022063698270358145,,1.2685070037841797,0.18130700290203094,-0.09560000151395798,1.2724933624267578,0.198304682970047,-0.09160000085830688,0.003986358642578125,0.016997680068016052,0.0040000006556510925,0.017911230783145438,2.7103543979781816e-07,0.016997680068016052,0.0040000006556510925,0.003986358642578125,4.249419320469908,0.23452368950508243,0.04716825312497446,long_slender,1.2704479694366455,0.18695279955863953,-0.09360262006521225,S1_tiny,D1_low,C2_high,0.7248727902770042,fastener_repeated,geom_slender_bar,False,P1_micro_or_uncertain,fastener_micro_cull_far,0.3,0.1,0.02,True,0.45
2227,2226,Mesh.2226,2226,Mesh_2226,mesh,mesh_2227,1,0,screws_bolts_studs,0.793206512928009,8,joints_clamps_structural_connectors,0.024785611778497696,939,1218,0.00022063698270358145,,1.283506989479065,0.18130700290203094,-0.09560000151395798,1.287493348121643,0.198304682970047,-0.09160000085830688,0.003986358642578125,0.016997680068016052,0.0040000006556510925,0.017911230783145438,2.7103543979781816e-07,0.016997680068016052,0.0040000006556510925,0.003986358642578125,4.249419320469908,0.23452368950508243,0.04716825312497446,long_slender,1.2854496240615845,0.18695279955863953,-0.09360262006521225,S1_tiny,D1_low,C2_high,0.7684209011495113,fastener_repeated,geom_slender_bar,False,P1_micro_or_uncertain,fastener_micro_cull_far,0.3,0.1,0.02,True,0.45
2228,2227,Mesh.2227,2227,Mesh_2227,mesh,mesh_2228,1,0,screws_bolts_studs,0.7820485234260559,12,handles_controls,0.028513945639133453,939,1218,0.00022063698270358145,,1.283506989479065,0.18130700290203094,-0.09560000151395798,1.287493348121643,0.198304682970047,-0.09160000085830688,0.003986358642578125,0.016997680068016052,0.0040000006556510925,0.017911230783145438,2.7103543979781816e-07,0.016997680068016052,0.0040000006556510925,0.003986358642578125,4.249419320469908,0.23452368950508243,0.04716825312497446,long_slender,1.2854496240615845,0.18695279955863953,-0.09360262006521225,S1_tiny,D1_low,C2_high,0.7535345777869225,fastener_repeated,geom_slender_bar,False,P1_micro_or_uncertain,fastener_micro_cull_far,0.3,0.1,0.02,True,0.45
2229,2228,Mesh.2228,2228,Mesh_2228,mesh,mesh_2229,1,3,pins_rivets_keys,0.4307757019996643,0,screws_bolts_studs,0.1857045292854309,253,234,8.027031435631216e-05,,1.3035001754760742,0.17320001125335693,-0.08749999850988388,1.3065001964569092,0.18070000410079956,-0.08449999988079071,0.003000020980834961,0.007499992847442627,0.00299999862909317,0.00861684457163418,6.750037684973009e-08,0.007499992847442627,0.003000020980834961,0.00299999862909317,2.4999801319240245,0.4000001986823387,0.10550217657547709,irregular,1.3050059080123901,0.17545072734355927,-0.08597522974014282,S0_micro,D1_low,C1_medium,0.2450711727142334,fastener_repeated,geom_simple_irregular,False,P1_micro_or_uncertain,fastener_micro_cull_far,0.3,0.1,0.02,True,0.45
2230,2229,Mesh.2229,2229,Mesh_2229,mesh,mesh_2230,1,3,pins_rivets_keys,0.6843268871307373,0,screws_bolts_studs,0.049572478979825974,253,234,8.027031435631216e-05,,1.2537189722061157,0.17320001125335693,-0.08749999850988388,1.2567189931869507,0.18070000410079956,-0.08449999988079071,0.003000020980834961,0.007499992847442627,0.00299999862909317,0.00861684457163418,6.750037684973009e-08,0.007499992847442627,0.003000020980834961,0.00299999862909317,2.4999801319240245,0.4000001986823387,0.10550217657547709,irregular,1.2552261352539062,0.17545072734355927,-0.08597522974014282,S0_micro,D1_low,C1_medium,0.6347544081509113,fastener_repeated,geom_simple_irregular,False,P1_micro_or_uncertain,fastener_micro_cull_far,0.3,0.1,0.02,True,0.45
2231,2230,Mesh.2230,2230,Mesh_2230,mesh,mesh_2231,1,11,plates_discs_shapes,0.20311883091926575,3,pins_rivets_keys,0.15543273091316223,2228,2118,0.004625561647117138,,1.2400001287460327,0.17350000143051147,-0.09839999675750732,1.319500207901001,0.18070000410079956,-0.08100000023841858,0.07950007915496826,0.007200002670288086,0.017399996519088745,0.0816998317193045,9.959771617871287e-06,0.07950007915496826,0.017399996519088745,0.007200002670288086,4.568970980410964,0.09056598115145563,0.01826357927103148,flat_plate,1.279376745223999,0.17781119048595428,-0.08556151390075684,S3_medium,D2_medium,C0_low_or_ambiguous,0.047686100006103516,semantic_uncertain,geom_slender_bar,False,P1_micro_or_uncertain,uncertain_small_or_sheet_cull_far,0.3,0.1,0.02,True,0.45
2232,2231,Mesh.2231,2231,Mesh_2231,mesh,mesh_2232,1,3,pins_rivets_keys,0.37767601013183594,11,plates_discs_shapes,0.14927855134010315,48,28,0.0005314934533089399,,1.2670000791549683,0.17470000684261322,-0.09504999965429306,1.289000153541565,0.1827000081539154,-0.09165000170469284,0.02200007438659668,0.008000001311302185,0.0033999979496002197,0.023655089939670693,5.984017605295241e-07,0.02200007438659668,0.008000001311302185,0.0033999979496002197,2.7500088475630085,0.15454483879707395,0.0452083911285612,irregular,1.2779996395111084,0.17845727503299713,-0.09321250766515732,S2_small,D1_low,C0_low_or_ambiguous,0.2283974587917328,semantic_uncertain:geom_simple_irregular,geom_simple_irregular,True,P1_micro_or_uncertain,uncertain_small_or_sheet_cull_far,0.3,0.1,0.02,True,0.45
2233,2232,Mesh.2232,2232,Mesh_2232,mesh,mesh_2233,1,8,joints_clamps_structural_connectors,0.2124481350183487,11,plates_discs_shapes,0.2079324871301651,2042,1956,0.0020482828840613365,,1.2650002241134644,0.18070000410079956,-0.10339999943971634,1.291000247001648,0.18820001184940338,-0.08100000023841858,0.026000022888183594,0.007500007748603821,0.02239999920129776,0.03512849656095929,4.368008202258447e-06,0.026000022888183594,0.02239999920129776,0.007500007748603821,1.1607153488950688,0.2884615825477754,0.10076385071473032,irregular,1.2757632732391357,0.18542413413524628,-0.09362921118736267,S2_small,D2_medium,C0_low_or_ambiguous,0.004515647888183594,semantic_uncertain:geom_simple_irregular,geom_simple_irregular,True,P1_micro_or_uncertain,uncertain_small_or_sheet_cull_far,0.3,0.1,0.02,True,0.45
2234,2233,Mesh.2233,2233,Mesh_2233,mesh,mesh_2234,1,3,pins_rivets_keys,0.800021767616272,13,springs,0.020968837663531303,1050,994,0.004815771710127592,,1.160000205039978,0.14000001549720764,-0.10100000351667404,1.319750189781189,0.14960001409053802,-0.09570000320672989,0.15974998474121094,0.009599998593330383,0.005300000309944153,0.16012591171042392,8.128078507971167e-06,0.15974998474121094,0.009599998593330383,0.005300000309944153,16.640625848861845,0.03317684391976598,0.0019797166845933745,flat_plate,1.2392960786819458,0.14444077014923096,-0.0979020819067955,S4_large,D1_low,C2_high,0.7790529299527407,fastener_repeated,geom_thin_plate,False,P2_aggressive,fastener_repeated_aggressive,0.45,0.2,0.06,True,0.65
2235,2234,Mesh.2234,2234,Mesh_2234,mesh,mesh_2235,1,0,screws_bolts_studs,0.7607265710830688,12,handles_controls,0.03877250850200653,939,1218,0.00022063698270358145,,1.1885069608688354,0.18130700290203094,-0.09560000151395798,1.1924933195114136,0.198304682970047,-0.09160000085830688,0.003986358642578125,0.016997680068016052,0.0040000006556510925,0.017911230783145438,2.7103543979781816e-07,0.016997680068016052,0.0040000006556510925,0.003986358642578125,4.249419320469908,0.23452368950508243,0.04716825312497446,long_slender,1.1904475688934326,0.18695279955863953,-0.09360262006521225,S1_tiny,D1_low,C2_high,0.7219540625810623,fastener_repeated,geom_slender_bar,False,P1_micro_or_uncertain,fastener_micro_cull_far,0.3,0.1,0.02,True,0.45
2236,2235,Mesh.2235,2235,Mesh_2235,mesh,mesh_2236,1,0,screws_bolts_studs,0.7602580785751343,8,joints_clamps_structural_connectors,0.032344091683626175,939,1218,0.00022063698270358145,,1.2035069465637207,0.18130700290203094,-0.09560000151395798,1.2074933052062988,0.198304682970047,-0.09160000085830688,0.003986358642578125,0.016997680068016052,0.0040000006556510925,0.017911230783145438,2.7103543979781816e-07,0.016997680068016052,0.0040000006556510925,0.003986358642578125,4.249419320469908,0.23452368950508243,0.04716825312497446,long_slender,1.2054458856582642,0.18695279955863953,-0.09360262006521225,S1_tiny,D1_low,C2_high,0.7279139868915081,fastener_repeated,geom_slender_bar,False,P1_micro_or_uncertain,fastener_micro_cull_far,0.3,0.1,0.02,True,0.45
2237,2236,Mesh.2236,2236,Mesh_2236,mesh,mesh_2237,1,0,screws_bolts_studs,0.7638654112815857,12,handles_controls,0.03600666671991348,939,1218,0.00022063698270358145,,1.2035069465637207,0.18130700290203094,-0.09560000151395798,1.2074933052062988,0.198304682970047,-0.09160000085830688,0.003986358642578125,0.016997680068016052,0.0040000006556510925,0.017911230783145438,2.7103543979781816e-07,0.016997680068016052,0.0040000006556510925,0.003986358642578125,4.249419320469908,0.23452368950508243,0.04716825312497446,long_slender,1.2054458856582642,0.18695279955863953,-0.09360262006521225,S1_tiny,D1_low,C2_high,0.7278587445616722,fastener_repeated,geom_slender_bar,False,P1_micro_or_uncertain,fastener_micro_cull_far,0.3,0.1,0.02,True,0.45
2238,2237,Mesh.2237,2237,Mesh_2237,mesh,mesh_2238,1,3,pins_rivets_keys,0.3376936912536621,0,screws_bolts_studs,0.20184314250946045,253,234,8.027031435631216e-05,,1.22350013256073,0.17320001125335693,-0.08749999850988388,1.226500153541565,0.18070000410079956,-0.08449999988079071,0.003000020980834961,0.007499992847442627,0.00299999862909317,0.00861684457163418,6.750037684973009e-08,0.007499992847442627,0.003000020980834961,0.00299999862909317,2.4999801319240245,0.4000001986823387,0.10550217657547709,irregular,1.2250076532363892,0.17545072734355927,-0.08597522974014282,S0_micro,D1_low,C0_low_or_ambiguous,0.13585054874420166,semantic_uncertain:geom_simple_irregular,geom_simple_irregular,True,P1_micro_or_uncertain,uncertain_small_or_sheet_cull_far,0.3,0.1,0.02,True,0.45
2239,2238,Mesh.2238,2238,Mesh_2238,mesh,mesh_2239,1,3,pins_rivets_keys,0.6664470434188843,0,screws_bolts_studs,0.07339868694543839,253,234,8.027031435631216e-05,,1.1737189292907715,0.17320001125335693,-0.08749999850988388,1.1767189502716064,0.18070000410079956,-0.08449999988079071,0.003000020980834961,0.007499992847442627,0.00299999862909317,0.00861684457163418,6.750037684973009e-08,0.007499992847442627,0.003000020980834961,0.00299999862909317,2.4999801319240245,0.4000001986823387,0.10550217657547709,irregular,1.175225853919983,0.17545072734355927,-0.08597522974014282,S0_micro,D1_low,C1_medium,0.5930483564734459,fastener_repeated,geom_simple_irregular,False,P1_micro_or_uncertain,fastener_micro_cull_far,0.3,0.1,0.02,True,0.45
