order,node_name,predicted_class,confidence,second_class,second_confidence,shape_hint,bbox_size_x,bbox_size_y,bbox_size_z,surface_area,margin,reason
41236,Mesh [Aj5g],screws_bolts_studs,0.20279757678508759,bearings_bushings_guides,0.13196289539337158,flat_plate,0.02050018310546875,0.6280298233032227,0.044742584228515625,0.004256466869264841,0.070834681391716,low_confidence
41239,Mesh [Aj8g],handles_controls,0.35439038276672363,screws_bolts_studs,0.10682375729084015,long_slender,0.006058692932128906,0.030663490295410156,0.006539344787597656,0.000565954833291471,0.24756662547588348,low_confidence
41240,Mesh [Aj9g],bearings_bushings_guides,0.3707659840583801,springs,0.15876522660255432,irregular,0.038100242614746094,0.10250091552734375,0.04245471954345703,0.027655649930238724,0.2120007574558258,low_confidence
41242,Mesh [AjBg],joints_clamps_structural_connectors,0.3950430452823639,washers_rings_spacers,0.1268194317817688,irregular,0.031144142150878906,0.01665210723876953,0.016651153564453125,0.0007156111532822251,0.2682236135005951,low_confidence
41250,Mesh [AjJg],screws_bolts_studs,0.22660697996616364,washers_rings_spacers,0.1135009229183197,flat_plate,0.05266571044921875,0.005689144134521484,0.052608489990234375,0.000123717007227242,0.11310605704784393,low_confidence
41252,Mesh [AjLg],handles_controls,0.3749540150165558,motors_gearmotors,0.08341880887746811,long_slender,0.006058692932128906,0.030663490295410156,0.006539344787597656,0.0005659553571604192,0.2915352061390877,low_confidence
41253,Mesh [AjMg],handles_controls,0.2399054318666458,springs,0.12568268179893494,long_slender,0.006058692932128906,0.030663490295410156,0.006539344787597656,0.000565939350053668,0.11422275006771088,low_confidence
41259,Mesh [AjSg],joints_clamps_structural_connectors,0.3867304027080536,washers_rings_spacers,0.14422863721847534,irregular,0.031144142150878906,0.016652584075927734,0.016653060913085938,0.0007156100473366678,0.24250176548957825,low_confidence
41266,Mesh [AjZg],pins_rivets_keys,0.2737700939178467,plates_discs_shapes,0.25270190834999084,irregular,0.10299968719482422,0.04120635986328125,0.24114227294921875,0.07501716166734695,0.021068185567855835,low_confidence
41267,Mesh [Ajag],joints_clamps_structural_connectors,0.27814096212387085,handles_controls,0.14061127603054047,irregular,0.36499977111816406,0.08540010452270508,0.21059703826904297,0.13281354308128357,0.13752968609333038,low_confidence
41269,Mesh [Ajcg],pins_rivets_keys,0.28209778666496277,handles_controls,0.22023499011993408,irregular,0.10299968719482422,0.04120635986328125,0.24114227294921875,0.07501716911792755,0.061862796545028687,low_confidence
41274,Mesh [Ajhg],handles_controls,0.33650147914886475,bearings_bushings_guides,0.12193228304386139,round_or_cubic,0.062000274658203125,0.16071438789367676,0.15233421325683594,0.05887893959879875,0.21456919610500336,low_confidence
41278,Mesh [Ajlg],handles_controls,0.17323099076747894,bearings_bushings_guides,0.1537742018699646,round_or_cubic,0.062000274658203125,0.16661453247070312,0.14619922637939453,0.058878593146800995,0.019456788897514343,low_confidence
41288,Mesh [Ajvg],handles_controls,0.33701395988464355,pins_rivets_keys,0.15981720387935638,long_slender,0.006058692932128906,0.030660629272460938,0.006786346435546875,0.0005659442977048457,0.17719675600528717,low_confidence
41289,Mesh [Ajwg],motors_gearmotors,0.13845883309841156,springs,0.1123465970158577,long_slender,0.006058692932128906,0.030660629272460938,0.006786346435546875,0.0005659479647874832,0.026112236082553864,low_confidence
41301,Mesh [Ak8g],pins_rivets_keys,0.20349903404712677,handles_controls,0.19455976784229279,long_slender,0.006058692932128906,0.030663490295410156,0.006539344787597656,0.0005659677553921938,0.008939266204833984,low_confidence
41302,Mesh [Ak9g],handles_controls,0.37116539478302,pins_rivets_keys,0.16350172460079193,long_slender,0.006058692932128906,0.030663490295410156,0.006539344787597656,0.0005659633316099644,0.2076636701822281,low_confidence
41314,Mesh [AkLg],handles_controls,0.20658288896083832,motors_gearmotors,0.1341637521982193,long_slender,0.006058692932128906,0.030663490295410156,0.006539344787597656,0.0005659677553921938,0.07241913676261902,low_confidence
41321,Mesh [AkSg],plates_discs_shapes,0.3847874701023102,pins_rivets_keys,0.27776166796684265,irregular,0.062000274658203125,0.023958206176757812,0.09060382843017578,0.01651505008339882,0.10702580213546753,low_confidence
41324,Mesh [AkVg],handles_controls,0.2389269322156906,joints_clamps_structural_connectors,0.2277631312608719,round_or_cubic,0.062000274658203125,0.16661453247070312,0.14619922637939453,0.058878593146800995,0.011163800954818726,low_confidence
41330,Mesh [Akbg],handles_controls,0.3361160457134247,bearings_bushings_guides,0.10901439189910889,compact_block,0.0839996337890625,0.0695333480834961,0.08000659942626953,0.06296973675489426,0.2271016538143158,low_confidence
41331,Mesh [Akcg],handles_controls,0.35920870304107666,pins_rivets_keys,0.13580869138240814,long_slender,0.006058692932128906,0.030660629272460938,0.006786346435546875,0.0005659442977048457,0.22340001165866852,low_confidence
41332,Mesh [Akdg],motors_gearmotors,0.17459791898727417,springs,0.11185162514448166,long_slender,0.006058692932128906,0.030660629272460938,0.006786346435546875,0.0005659479647874832,0.06274629384279251,low_confidence
41341,Mesh [Akmg],handles_controls,0.3121814727783203,pipe_fittings_valves_nozzles,0.12582515180110931,round_or_cubic,0.062000274658203125,0.16071438789367676,0.15233421325683594,0.05887893959879875,0.186356320977211,low_confidence
41342,Mesh [Akng],plates_discs_shapes,0.2794082462787628,pins_rivets_keys,0.14723780751228333,irregular,0.17750024795532227,0.3887147903442383,0.21258163452148438,0.40421760082244873,0.1321704387664795,low_confidence
41343,Mesh [Akog],plates_discs_shapes,0.3288857340812683,springs,0.10470837354660034,irregular,0.20100021362304688,0.3875439167022705,0.1876087188720703,0.38795027136802673,0.22417736053466797,low_confidence
41344,Mesh [Akpg],plates_discs_shapes,0.3209167420864105,pins_rivets_keys,0.2311476618051529,round_or_cubic,0.35000133514404297,0.3589820861816406,0.2161722183227539,0.7990331053733826,0.08976908028125763,low_confidence
41345,Mesh [Akqg],plates_discs_shapes,0.20732976496219635,pins_rivets_keys,0.1766471564769745,round_or_cubic,0.3400001525878906,0.29764294624328613,0.1862506866455078,0.684697151184082,0.030682608485221863,low_confidence
41346,Mesh [Akrg],handles_controls,0.2266051024198532,pins_rivets_keys,0.19026240706443787,round_or_cubic,0.3400001525878906,0.29764294624328613,0.1862506866455078,0.684697151184082,0.036342695355415344,low_confidence
41347,Mesh [Aksg],pins_rivets_keys,0.18866568803787231,plates_discs_shapes,0.1731293797492981,round_or_cubic,0.3400001525878906,0.29764270782470703,0.1862506866455078,0.6846972703933716,0.015536308288574219,low_confidence
41348,Mesh [Aktg],pins_rivets_keys,0.3099891245365143,plates_discs_shapes,0.13319452106952667,round_or_cubic,0.3400001525878906,0.29764270782470703,0.1862506866455078,0.6846972703933716,0.1767946034669876,low_confidence
41349,Mesh [Akug],plates_discs_shapes,0.23485307395458221,bearings_bushings_guides,0.21997863054275513,flat_plate,0.0030002593994140625,0.1248626708984375,0.1248626708984375,0.025686267763376236,0.014874443411827087,low_confidence
41350,Mesh [Akvg],plates_discs_shapes,0.2640332281589508,pipe_fittings_valves_nozzles,0.2036309540271759,flat_plate,0.125,0.008850336074829102,0.12500286102294922,0.025686215609312057,0.0604022741317749,low_confidence
41353,Mesh [Akyg],pipe_fittings_valves_nozzles,0.25534358620643616,bearings_bushings_guides,0.2516304552555084,flat_plate,0.0030002593994140625,0.1248626708984375,0.1248626708984375,0.02568626031279564,0.0037131309509277344,low_confidence
41354,Mesh [Akzg],bearings_bushings_guides,0.23278464376926422,pipe_fittings_valves_nozzles,0.2324438989162445,flat_plate,0.125,0.008850574493408203,0.12500286102294922,0.02568621188402176,0.00034074485301971436,low_confidence
41355,Mesh [Al0g],plates_discs_shapes,0.26352810859680176,pipe_fittings_valves_nozzles,0.21540068089962006,flat_plate,0.125,0.008850336074829102,0.12500286102294922,0.025686204433441162,0.0481274276971817,low_confidence
41356,Mesh [Al1g],plates_discs_shapes,0.3916797935962677,pipe_fittings_valves_nozzles,0.12421416491270065,flat_plate,0.0029997825622558594,0.1248626708984375,0.1248626708984375,0.025686044245958328,0.26746562868356705,low_confidence
41359,Mesh [Al4g],washers_rings_spacers,0.361288458108902,plates_discs_shapes,0.20226901769638062,flat_plate,0.125,0.008850336074829102,0.12500286102294922,0.022403860464692116,0.15901944041252136,low_confidence
41361,Mesh [Al6g],washers_rings_spacers,0.2850340008735657,plates_discs_shapes,0.2356102019548416,flat_plate,0.125,0.12500333786010742,0.00885009765625,0.02240384742617607,0.04942379891872406,low_confidence
41362,Mesh [Al7g],plates_discs_shapes,0.3390733301639557,washers_rings_spacers,0.23950161039829254,flat_plate,0.125,0.12500333786010742,0.00885009765625,0.02240384742617607,0.09957171976566315,low_confidence
41365,Mesh [AlAg],washers_rings_spacers,0.20503108203411102,pipe_fittings_valves_nozzles,0.19564202427864075,flat_plate,0.125,0.008850574493408203,0.12500286102294922,0.022403858602046967,0.009389057755470276,low_confidence
41366,Mesh [AlBg],washers_rings_spacers,0.3317078948020935,plates_discs_shapes,0.27472710609436035,flat_plate,0.125,0.12500333786010742,0.00885009765625,0.022403854876756668,0.056980788707733154,low_confidence
41371,Mesh [AlGg],pins_rivets_keys,0.33828651905059814,springs,0.15359856188297272,flat_plate,0.3680000305175781,0.02854013442993164,0.06176471710205078,0.1103515475988388,0.18468795716762543,low_confidence
41372,Mesh [AlHg],bearings_bushings_guides,0.3528481125831604,pipe_fittings_valves_nozzles,0.1327541172504425,round_or_cubic,0.020999908447265625,0.0321505069732666,0.042845726013183594,0.0060271089896559715,0.2200939953327179,low_confidence
41387,Mesh [AlWg],handles_controls,0.3542184829711914,joints_clamps_structural_connectors,0.14722827076911926,irregular,0.022299766540527344,0.044455766677856445,0.03133392333984375,0.006010245997458696,0.20699021220207214,low_confidence
41390,Mesh [AlZg],pipe_fittings_valves_nozzles,0.3806748390197754,bearings_bushings_guides,0.2151089906692505,round_or_cubic,0.020999908447265625,0.0321505069732666,0.042845726013183594,0.0060271089896559715,0.1655658483505249,low_confidence
41395,Mesh [Aleg],bearings_bushings_guides,0.2819909453392029,pipe_fittings_valves_nozzles,0.27518975734710693,round_or_cubic,0.020999908447265625,0.03405189514160156,0.042128562927246094,0.006027165334671736,0.006801187992095947,low_confidence
41419,Mesh [Am2g],joints_clamps_structural_connectors,0.3038795292377472,plates_discs_shapes,0.13373102247714996,irregular,0.02200031280517578,0.03730297088623047,0.05158424377441406,0.009891889058053493,0.17014850676059723,low_confidence
41420,Mesh [Am3g],gears_pulleys_chains,0.36693212389945984,handles_controls,0.08555181324481964,round_or_cubic,0.020000457763671875,0.02025437355041504,0.0071163177490234375,0.0013456756714731455,0.2813803106546402,low_confidence
41423,Mesh [Am6g],handles_controls,0.3166070580482483,joints_clamps_structural_connectors,0.18395528197288513,irregular,0.022299766540527344,0.044455766677856445,0.03133392333984375,0.006010245997458696,0.13265177607536316,low_confidence
41426,Mesh [Am9g],pipe_fittings_valves_nozzles,0.3694607615470886,bearings_bushings_guides,0.21185290813446045,round_or_cubic,0.020999908447265625,0.0321505069732666,0.042845726013183594,0.0060271089896559715,0.15760785341262817,low_confidence
41431,Mesh [AmEg],bearings_bushings_guides,0.19874194264411926,pipe_fittings_valves_nozzles,0.177283376455307,round_or_cubic,0.020999908447265625,0.03405189514160156,0.042128562927246094,0.006027165334671736,0.021458566188812256,low_confidence
41432,Mesh [AmFg],handles_controls,0.24382176995277405,joints_clamps_structural_connectors,0.180839404463768,irregular,0.022299766540527344,0.045235633850097656,0.031334877014160156,0.00601031631231308,0.06298236548900604,low_confidence
41441,Mesh [AmOg],joints_clamps_structural_connectors,0.3250291645526886,handles_controls,0.27869173884391785,irregular,0.022299766540527344,0.044455766677856445,0.03133392333984375,0.006010245997458696,0.04633742570877075,low_confidence
41444,Mesh [AmRg],pipe_fittings_valves_nozzles,0.34952759742736816,bearings_bushings_guides,0.22468243539333344,round_or_cubic,0.020999908447265625,0.0321505069732666,0.042845726013183594,0.0060271089896559715,0.12484516203403473,low_confidence
41449,Mesh [AmWg],bearings_bushings_guides,0.21723657846450806,pipe_fittings_valves_nozzles,0.19827966392040253,round_or_cubic,0.020999908447265625,0.03405189514160156,0.042128562927246094,0.006027165334671736,0.01895691454410553,low_confidence
41456,Mesh [Amdg],gears_pulleys_chains,0.3481919467449188,motors_gearmotors,0.07171326130628586,round_or_cubic,0.020000457763671875,0.02025437355041504,0.0071163177490234375,0.0013456756714731455,0.27647868543863297,low_confidence
41462,Mesh [Amjg],pipe_fittings_valves_nozzles,0.26154401898384094,bearings_bushings_guides,0.19646213948726654,round_or_cubic,0.020999908447265625,0.0321505069732666,0.042845726013183594,0.0060271089896559715,0.0650818794965744,low_confidence
41467,Mesh [Amog],bearings_bushings_guides,0.3628024458885193,pipe_fittings_valves_nozzles,0.15212732553482056,round_or_cubic,0.020999908447265625,0.03405189514160156,0.042128562927246094,0.006027165334671736,0.21067512035369873,low_confidence
41474,Mesh [Amvg],gears_pulleys_chains,0.37063339352607727,motors_gearmotors,0.09316331893205643,round_or_cubic,0.020000457763671875,0.02025437355041504,0.0071163177490234375,0.0013456756714731455,0.27747007459402084,low_confidence
41477,Mesh [Amyg],handles_controls,0.3489767909049988,joints_clamps_structural_connectors,0.23315072059631348,irregular,0.022299766540527344,0.044455766677856445,0.03133392333984375,0.006010245997458696,0.1158260703086853,low_confidence
41480,Mesh [An1g],pipe_fittings_valves_nozzles,0.32216858863830566,bearings_bushings_guides,0.2322760820388794,round_or_cubic,0.020999908447265625,0.0321505069732666,0.042845726013183594,0.0060271089896559715,0.08989250659942627,low_confidence
41485,Mesh [An6g],bearings_bushings_guides,0.3051184117794037,pipe_fittings_valves_nozzles,0.13969339430332184,round_or_cubic,0.020999908447265625,0.03405189514160156,0.042128562927246094,0.006027165334671736,0.16542501747608185,low_confidence
41491,Mesh [AnCg],joints_clamps_structural_connectors,0.3092436194419861,plates_discs_shapes,0.22263109683990479,irregular,0.02200031280517578,0.03730297088623047,0.05158424377441406,0.009891889058053493,0.0866125226020813,low_confidence
41498,Mesh [AnJg],pipe_fittings_valves_nozzles,0.2687498927116394,bearings_bushings_guides,0.2532079219818115,round_or_cubic,0.020999908447265625,0.0321505069732666,0.042845726013183594,0.0060271089896559715,0.01554197072982788,low_confidence
41500,Mesh [AnLg],gears_pulleys_chains,0.31945285201072693,pipe_fittings_valves_nozzles,0.1184418573975563,round_or_cubic,0.020000457763671875,0.02025437355041504,0.007115364074707031,0.001345671247690916,0.20101099461317062,low_confidence
